Word,POS,Frequency
roto,VERB,2
rubeo,ADJ,2
degenero,VERB,2
jerosolymes,ADJ,2
elevatus,VERB,2
aenigmaticus,ADJ,2
ratiocinor,NOUN,2
icona,ADJ,2
supersemino,VERB,2
resuscito,ADV,2
tenax,ADJ,2
deprehendio,NOUN,2
exposiuncula,NOUN,2
februus,ADJ,2
praesentatio,NOUN,2
divulgo,ADV,2
symeo,VERB,2
dignissimus,VERB,2
antiphona,NOUN,2
constans,VERB,2
abominor,ADJ,2
cogitandus,VERB,2
saga,NOUN,2
cilicinus,ADJ,2
aries,NOUN,2
rubrico,ADJ,2
hyacinthina,NOUN,2
abieco,VERB,2
tradendus,VERB,2
tractus,VERB,2
averdo,VERB,2
ciuilitas,NOUN,2
confratr,NOUN,2
posterioritas,NOUN,2
superscriptio,NOUN,2
microcosmus,ADJ,2
neco,ADJ,2
eutrapelis,ADJ,2
commuto,VERB,2
dedo,VERB,2
euagor,NOUN,2
exsurgo,ADV,2
attraco,ADJ,2
uitalitas,NOUN,2
phantasia,NOUN,2
divinis,ADJ,2
obturo,NOUN,2
evocabilis,ADJ,2
evoco,VERB,2
pollicitatio,NOUN,2
attestas,VERB,2
potior,ADJ,2
iucundissimus,ADJ,2
interminus,NOUN,2
totalis,ADJ,2
chanaanaeus,ADJ,2
obsto,NOUN,2
singularus,ADJ,2
figuro,ADJ,2
metrum,NOUN,2
archetypus,NOUN,2
arrha,NOUN,2
colligantia,VERB,2
cholera,NOUN,2
periclitor,NOUN,2
superfluitas,NOUN,2
denso,VERB,2
compadior,ADJ,2
maliuolentia,NOUN,2
ubertas,NOUN,2
rumino,ADJ,2
theotocus,ADJ,2
excellentior,VERB,2
fossatum,VERB,2
moenia,NOUN,2
gratificor,VERB,2
marius,NOUN,2
fossatus,VERB,2
rupes,NOUN,2
spatiosus,ADJ,2
contemplatiua,ADJ,2
deseruio,VERB,2
turbor,NOUN,2
sufficientus,ADJ,2
docendus,VERB,2
improportionabilis,ADJ,2
crebrus,ADJ,2
richardus,NOUN,2
uehementior,ADJ,2
nocticorax,ADJ,2
privilegio,VERB,2
taedium,NOUN,2
rimor,NOUN,2
plumbea,NOUN,2
asperitas,NOUN,2
fusibilis,ADJ,2
tingo,VERB,2
aurichalceus,NOUN,2
collum,NOUN,2
icior,ADJ,2
cingo,NOUN,2
paulinus,ADJ,2
uexillifer,ADJ,2
septentrio,ADJ,2
incarceratio,NOUN,2
flagellatio,NOUN,2
nequior,ADJ,2
atrium,NOUN,2
inaquosus,ADJ,2
abundantus,VERB,2
fundamentalis,ADJ,2
transigo,ADV,2
significatiuus,ADJ,2
phil,ADJ,2
magistratus,NOUN,2
apostata,VERB,2
cyprianus,NOUN,2
oeconomicus,ADJ,2
francia,ADJ,2
praesepium,NOUN,2
comprehensor,NOUN,2
comprehensoris,ADJ,2
sementis,NOUN,2
reptilis,ADJ,2
daniel,NOUN,2
feminitas,NOUN,2
primordius,ADV,2
jeremius,ADV,2
illustro,DET,2
detestabilis,ADJ,2
liberalitas,NOUN,2
cupidus,ADJ,2
cupido,NOUN,2
crapula,NOUN,2
proditio,NOUN,2
pyxis,NOUN,2
negotiatiuus,ADJ,2
carnifex,NOUN,2
ecstasis,ADJ,2
situo,VERB,2
arabum,NOUN,2
ablacto,VERB,2
ekkars,NOUN,2
incontraco,ADJ,2
indix,ADJ,2
crater,NOUN,2
pepego,VERB,2
priscus,ADJ,2
exhalatio,NOUN,2
jeud,NOUN,2
anobro,NOUN,2
nympha,NOUN,2
uentus,VERB,2
aggaeus,ADJ,2
salto,NOUN,2
capsula,NOUN,2
diamo,NOUN,2
flammeum,NOUN,2
petritulum,NOUN,2
commentarius,ADV,2
compendium,NOUN,2
conversor,NOUN,2
diaconus,NOUN,2
epaphrodis,NOUN,2
macedonius,NOUN,2
tremor,NOUN,2
congratulor,VERB,2
sephs,NOUN,2
iocunditas,NOUN,2
herodias,NOUN,2
gloriatio,NOUN,2
surditas,VERB,2
discrasius,ADJ,2
numen,NOUN,2
stacte,VERB,2
miliare,VERB,2
uigilatio,NOUN,2
uenator,NOUN,2
praegusto,ADJ,2
obfuscatio,NOUN,1
infrigido,ADV,1
condenso,VERB,1
meatus,NOUN,1
lenis,ADJ,1
olefaco,ADJ,1
somnus,ADJ,1
consilior,ADJ,1
proico,ADJ,1
mansueo,VERB,1
delinquo,ADV,1
aegeas,VERB,1
biduus,ADJ,1
maximilla,ADJ,1
praefiguror,VERB,1
ousia,ADJ,1
henricus,ADJ,1
pirreo,ADJ,1
inflammatio,NOUN,1
herennis,NOUN,1
modernus,ADJ,1
devio,VERB,1
nundus,NOUN,1
praefiguro,ADJ,1
impuditius,ADV,1
ieiunium,ADJ,1
involuntaris,ADJ,1
hypocrita,ADJ,1
macilentium,VERB,1
ieiunus,ADV,1
prolongatio,NOUN,1
ioel,ADJ,1
torneamentum,ADJ,1
pompaticus,ADJ,1
integer,ADV,1
demolior,VERB,1
aerugino,NOUN,1
perdibilis,ADJ,1
demolior,ADJ,1
hostilitas,NOUN,1
debilior,ADJ,1
hemisphaerium,NOUN,1
comprehensibilus,ADJ,1
inperceptibilis,ADJ,1
productio,NOUN,1
uerbero,NOUN,1
adiacens,VERB,1
repraesentatiuus,VERB,1
realis,ADJ,1
moeror,ADJ,1
approprio,ADJ,1
appropinquitas,NOUN,1
eph,NOUN,1
spinosus,ADJ,1
proditor,NOUN,1
cancellarius,NOUN,1
gerson,NOUN,1
recommitto,VERB,1
pronuntio,VERB,1
racha,NOUN,1
consistorium,ADJ,1
uerbalis,ADJ,1
occisor,NOUN,1
sublaio,VERB,1
insufflo,ADJ,1
gubernator,NOUN,1
prodigus,NOUN,1
popularis,NOUN,1
inebrio,ADP,1
irriguus,ADJ,1
confluo,ADJ,1
sphaericus,ADJ,1
genitura,VERB,1
comitiua,ADJ,1
diliculum,NOUN,1
egredo,NOUN,1
comissatio,NOUN,1
matrix,NOUN,1
tricesimus,ADJ,1
leuitus,ADJ,1
mellia,ADJ,1
cereus,ADJ,1
accensi,VERB,1
impleo,NOUN,1
zelosa,ADJ,1
positiuus,VERB,1
positiuus,ADJ,1
opaca,ADJ,1
manuduco,NOUN,1
squama,ADV,1
clarisdo,ADJ,1
lapido,ADJ,1
perlustro,NOUN,1
dissentio,VERB,1
decreto,NOUN,1
creavi,VERB,1
promulgavo,ADJ,1
misero,ADJ,1
replicus,NOUN,1
exuberante,VERB,1
condescendo,VERB,1
paco,VERB,1
confundo,PROPN,1
maioro,ADJ,1
poenalitas,NOUN,1
superenarrabilis,ADJ,1
suppositalitas,VERB,1
geminus,ADJ,1
temporaneus,ADJ,1
inintellegibilis,ADJ,1
praeconius,ADV,1
apollinaris,ADJ,1
confluentia,NOUN,1
supranaturalis,ADJ,1
permisceo,ADV,1
incomprehendo,VERB,1
fabricatio,NOUN,1
propago,VERB,1
cherub,ADP,1
ornatissimus,VERB,1
passer,SCONJ,1
passer,NOUN,1
asperum,ADJ,1
obiurgatio,NOUN,1
sapo,NOUN,1
acredo,NOUN,1
abstersio,NOUN,1
celo,ADJ,1
abrasio,NOUN,1
illusio,NOUN,1
abigo,NOUN,1
incommoditas,NOUN,1
patiendus,VERB,1
seductorius,ADV,1
dogma,NOUN,1
beate,ADJ,1
repentinus,ADJ,1
machinatio,NOUN,1
ferocitas,NOUN,1
abundantissimus,ADJ,1
discretus,VERB,1
expletio,NOUN,1
rescribo,VERB,1
animaduerto,NOUN,1
constrico,ADJ,1
uocito,VERB,1
cerdo,NOUN,1
deriuatio,NOUN,1
defleo,VERB,1
superintendo,VERB,1
iuve,ADJ,1
edissero,VERB,1
peculiarior,ADJ,1
strictitudi,NOUN,1
praetaco,NOUN,1
remissus,NOUN,1
laxior,ADJ,1
proprietarius,ADJ,1
conventualis,ADJ,1
peculium,NOUN,1
convolo,VERB,1
abstractis,VERB,1
sedulus,ADJ,1
exsistentia,ADJ,1
praerogatiua,ADJ,1
solo,DET,1
sagacus,ADJ,1
expugno,VERB,1
treveror,NOUN,1
ineptis,NOUN,1
haffeo,ADV,1
mirificus,ADJ,1
repuldo,VERB,1
stupesco,ADJ,1
immensis,ADJ,1
imperceptibilis,ADJ,1
manifestissimus,ADJ,1
uespertilio,NOUN,1
indagatio,NOUN,1
ordinator,NOUN,1
debileo,ADJ,1
litteratus,ADJ,1
aurelus,NOUN,1
imbecillus,ADJ,1
cunctipoto,DET,1
exoro,NOUN,1
superlatiuitas,NOUN,1
uaheie,VERB,1
prouisor,NOUN,1
potentus,NOUN,1
perplexus,VERB,1
deriuo,ADJ,1
sepherarchia,NOUN,1
raziel,ADJ,1
destruco,VERB,1
ischyer,ADJ,1
kyrius,ADV,1
deriuo,VERB,1
tartaricus,NOUN,1
birtenger,ADJ,1
got,VERB,1
slavus,NOUN,1
boeg,ADJ,1
turkius,NOUN,1
sarracenis,ADJ,1
uhacber,ADJ,1
caldaea,NOUN,1
indicus,ADJ,1
esgo,AUX,1
attributus,VERB,1
uigorositnao,NOUN,1
minuto,ADV,1
iustificabilis,ADJ,1
hebraicus,ADJ,1
inducibilis,ADJ,1
indubitao,DET,1
nuncupo,NOUN,1
arch,NOUN,1
henu,NOUN,1
caldaeus,ADJ,1
hfirmianus,ADJ,1
inexcogitabilis,ADJ,1
internalis,ADJ,1
radiolus,NOUN,1
paganitas,NOUN,1
firmianus,ADJ,1
hermes,NOUN,1
trismegiss,NOUN,1
gelius,ADJ,1
kyrum,NOUN,1
ton,NOUN,1
panton,ADJ,1
theon,X,1
kalea,NOUN,1
plenis,NOUN,1
erithraeum,ADJ,1
panton,NOUN,1
profto,VERB,1
nutritor,NOUN,1
secretus,DET,1
zeno,NOUN,1
iouem,NOUN,1
obsto,ADJ,1
coniungens,VERB,1
incommensurabilis,ADJ,1
multiplico,NOUN,1
lincolniensus,ADJ,1
iuvamen,NOUN,1
mixo,ADJ,1
incastus,ADJ,1
mollesco,NOUN,1
perfidis,NOUN,1
uenerabilis,ADJ,1
actor,NOUN,1
sceleratus,VERB,1
discredido,ADJ,1
ueneficus,ADJ,1
impudicis,ADJ,1
zelotes,NOUN,1
praeuaricator,ADJ,1
defendendus,VERB,1
frustro,VERB,1
profano,ADJ,1
dereliqeo,VERB,1
immisericors,ADJ,1
iudiciarius,ADV,1
inuiolabilis,ADJ,1
praeconizor,NOUN,1
disrumpo,NOUN,1
relaxo,ADJ,1
facinus,NOUN,1
genesus,ADP,1
cain,PROPN,1
pecco,DET,1
praeessentia,NOUN,1
praeessentia,ADJ,1
obscuro,ADJ,1
offuscatio,NOUN,1
ordinatis,VERB,1
infructiferus,ADJ,1
devastator,VERB,1
munitio,NOUN,1
deuasto,ADJ,1
linitio,NOUN,1
compacto,VERB,1
digestiua,ADJ,1
quantitatiuus,ADJ,1
milium,NUM,1
interfeco,ADJ,1
provenio,VERB,1
jordanum,NOUN,1
eckars,NOUN,1
permutatio,NOUN,1
coaeternus,ADJ,1
aliqualis,DET,1
constantissimus,ADJ,1
excogitabilis,ADJ,1
antonium,NOUN,1
auxilior,ADJ,1
concessurumor,VERB,1
applicabilis,ADJ,1
cauma,ADJ,1
sortilegium,NOUN,1
geomao,VERB,1
nigromo,NOUN,1
pyromantia,NOUN,1
inculpo,VERB,1
intemperies,VERB,1
distorqueo,VERB,1
obstetrix,NOUN,1
religo,VERB,1
petio,NOUN,1
convino,ADV,1
sodoma,NOUN,1
caeliformis,ADJ,1
nubo,PART,1
concessus,VERB,1
satanico,ADJ,1
uicis,DET,1
districtus,VERB,1
uigilao,NOUN,1
consanguinitas,VERB,1
affinitas,NOUN,1
coniugo,INTJ,1
indultum,VERB,1
reassumo,VERB,1
exstirpatio,NOUN,1
census,NOUN,1
destituo,VERB,1
fundendus,VERB,1
refectorium,ADJ,1
dormitorium,NOUN,1
pr_fiteor,VERB,1
epula,NOUN,1
garrulor,VERB,1
coaequo,ADV,1
florenus,NOUN,1
moderantia,NOUN,1
catus,NOUN,1
conuenio,NOUN,1
graduatus,VERB,1
hugo,NOUN,1
uilificatio,NOUN,1
prolixus,ADJ,1
superexcelleo,ADJ,1
faeculentus,ADJ,1
spurcus,NOUN,1
insono,ADJ,1
indiscretio,NOUN,1
palma,ADJ,1
judo,VERB,1
ieiunus,NOUN,1
eieceo,VERB,1
praecingo,VERB,1
contristo,VERB,1
intingo,NOUN,1
intinguo,ADJ,1
buccella,NOUN,1
uadum,NOUN,1
expeto,VERB,1
cribro,NOUN,1
oliuetum,NOUN,1
judo,ADJ,1
auello,ADJ,1
festino,ADJ,1
cohors,NOUN,1
auricula,NOUN,1
fugeo,VERB,1
dissolua,VERB,1
conspuo,VERB,1
illudo,NOUN,1
prophetizo,NOUN,1
corbanas,ADJ,1
subuerto,PRON,1
nicodemo,NOUN,1
gallilaea,NOUN,1
lino,VERB,1
instigo,ADV,1
coccineus,ADJ,1
plecto,VERB,1
harundo,DET,1
exspuo,VERB,1
purpureus,NOUN,1
humerus,NOUN,1
golgotha,NOUN,1
calvaria,ADJ,1
prouerbium,ADJ,1
compactio,NOUN,1
erectio,NOUN,1
uah,ADV,1
eleus,NOUN,1
spongea,ADJ,1
scisdo,VERB,1
specialus,DET,1
incontraco,ADV,1
aequalificabilis,ADJ,1
uirtuificabilum,NOUN,1
uirtuifico,ADJ,1
uitrificatura,VERB,1
dissero,VERB,1
brixinensis,ADJ,1
scruto,VERB,1
areopagio,NOUN,1
rixor,NOUN,1
disperdo,ADJ,1
purgamentum,NOUN,1
peripsima,ADJ,1
praesumpteolo,NOUN,1
corinthus,NOUN,1
sathanus,ADJ,1
inflatiuus,ADJ,1
elicio,NUM,1
baptiso,VERB,1
diligentissimus,ADJ,1
incircumcido,ADJ,1
iesus,ADJ,1
punctalis,ADJ,1
explicao,NOUN,1
septuagesius,ADV,1
ios,ADJ,1
lana,NOUN,1
dulcia,NOUN,1
recuruo,ADJ,1
tibia,NOUN,1
coluber,NOUN,1
pravo,ADJ,1
solido,DET,1
cantor,NOUN,1
tenorista,NOUN,1
parochius,NOUN,1
adoptatio,NOUN,1
grossus,ADJ,1
pecia,NOUN,1
confringo,ADJ,1
uilipensio,NOUN,1
cananaea,NOUN,1
recogitatio,NOUN,1
sinderesis,NOUN,1
insigne,NOUN,1
ioelum,NOUN,1
amarissimus,VERB,1
ieremia,PRON,1
confabulor,VERB,1
iona,NOUN,1
niniue,ADV,1
dulx,ADJ,1
latrocinium,NOUN,1
brunekka,NOUN,1
iudicaturus,VERB,1
persemensum,NOUN,1
exaro,VERB,1
conscriptus,VERB,1
ianuarius,ADJ,1
inconvertibilitas,NOUN,1
framea,NOUN,1
ioh,NOUN,1
perfectibilis,ADJ,1
iacob,ADV,1
diffinitus,ADV,1
primitas,NOUN,1
causatio,NOUN,1
complicio,ADJ,1
docno,VERB,1
accumulate,VERB,1
ramificatio,NOUN,1
approximo,ADJ,1
rancor,INTJ,1
acclinis,NOUN,1
isidus,ADJ,1
imus,VERB,1
deiectio,NOUN,1
externus,ADJ,1
mollities,ADJ,1
possido,VERB,1
prouerbium,VERB,1
expugnator,NOUN,1
physiognomia,NOUN,1
blandus,ADJ,1
bullio,NOUN,1
iracundus,ADJ,1
aper,NOUN,1
arrepticius,ADJ,1
senecus,NOUN,1
breviloquium,ADJ,1
iulius,ADJ,1
uespasianus,ADJ,1
uulpes,NOUN,1
criminosus,ADJ,1
antigonus,NOUN,1
aristippus,NOUN,1
antitanes,NOUN,1
robustior,ADJ,1
carpo,VERB,1
ahlcipiadus,VERB,1
uerbosus,ADJ,1
colaphus,NOUN,1
caedo,NOUN,1
diogenum,NOUN,1
lentulus,DET,1
collyrium,NOUN,1
delicatiuus,ADJ,1
incitamentum,ADJ,1
recognitio,NOUN,1
excaecatio,NOUN,1
contrio,VERB,1
ueto,VERB,1
sedo,VERB,1
deuius,VERB,1
iudicialis,ADJ,1
sertus,ADJ,1
provedo,ADJ,1
occipo,VERB,1
arcticus,ADJ,1
uoluo,AUX,1
mutandus,VERB,1
riuus,ADJ,1
comporto,VERB,1
ostiolum,NOUN,1
corrigo,VERB,1
serapion,NOUN,1
saracenus,NOUN,1
lavo,NOUN,1
cinereus,NOUN,1
lixivium,NOUN,1
cauterium,NOUN,1
amplastrum,NOUN,1
scopa,NOUN,1
lima,ADJ,1
flamen,NOUN,1
exenium,NOUN,1
uetitum,VERB,1
caseus,NOUN,1
serenis,ADJ,1
conseruandus,VERB,1
opprobrium,NOUN,1
opprobrium,NUM,1
uerber,NOUN,1
ictus,VERB,1
repercussio,NOUN,1
triangularis,ADJ,1
cellarium,NOUN,1
coloniensis,VERB,1
regalis,NOUN,1
incurialitas,NOUN,1
poculum,NOUN,1
dulcesco,ADJ,1
caryophyllo,ADJ,1
obryzum,NOUN,1
examino,VERB,1
septuplum,NOUN,1
purgatorium,ADJ,1
deformo,VERB,1
expurgatorius,ADJ,1
punibilis,ADJ,1
duratiuus,ADJ,1
prosilio,NOUN,1
guido,ADJ,1
mechliniensis,ADJ,1
expio,VERB,1
suffrago,ADJ,1
mitigatio,NOUN,1
celerior,ADJ,1
persoluo,NOUN,1
placentia,NOUN,1
guidonus,ADJ,1
funus,ADV,1
cassus,VERB,1
canistrum,ADJ,1
redemptiuus,ADJ,1
defunco,NOUN,1
damasus,ADJ,1
congratulatio,NOUN,1
satisfactoria,ADJ,1
malleus,NOUN,1
cementarium,NOUN,1
ferramentum,NOUN,1
caesum,VERB,1
laternus,ADJ,1
abstergeo,VERB,1
dinumero,NOUN,1
obryzum,ADJ,1
perlucidus,ADJ,1
ingens,ADJ,1
gigans,VERB,1
pincernus,ADJ,1
fluentum,NOUN,1
medullatus,NOUN,1
stola,ADJ,1
amicto,VERB,1
saracenis,NOUN,1
sufficientus,NOUN,1
uivificus,ADJ,1
exsisto,AUX,1
eph,PROPN,1
orthodoxus,VERB,1
substo,VERB,1
guilelmus,ADJ,1
probitas,NOUN,1
ignificabilis,ADJ,1
arsio,NOUN,1
cremo,NOUN,1
tenuis,ADJ,1
evidentia,NOUN,1
damnosus,ADJ,1
irrumpo,ADV,1
dimico,VERB,1
dissuasio,NOUN,1
pugno,NOUN,1
illeco,NOUN,1
exquiro,ADV,1
appodiacula,ADJ,1
appodiaculos,NOUN,1
ignobilior,ADJ,1
beneficientia,NOUN,1
suppodiatio,NOUN,1
supporto,ADV,1
impulsio,NOUN,1
concussio,NOUN,1
uigorositas,VERB,1
religiositas,VERB,1
grossities,ADV,1
imperitus,VERB,1
aquilinus,NOUN,1
obex,NOUN,1
recedo,ADJ,1
naturalitas,NOUN,1
sincerissio,ADJ,1
muneratio,NOUN,1
honoratio,NOUN,1
sacrificatio,NOUN,1
interesso,VERB,1
luminaris,NOUN,1
magnificatio,NOUN,1
publicatio,NOUN,1
diuulgatio,NOUN,1
famatio,NOUN,1
lenio,NOUN,1
eleemosen,VERB,1
taenuissimum,ADJ,1
manichaeus,NOUN,1
propitiatio,NOUN,1
nauigo,ADV,1
matutinalis,ADJ,1
osee,ADP,1
sponso,NOUN,1
torticium,NOUN,1
chimera,NOUN,1
uetulus,NOUN,1
inualesco,ADJ,1
tero,NOUN,1
titubo,NOUN,1
mergo,NOUN,1
continuitas,NOUN,1
nicae,ADJ,1
gipsus,VERB,1
obiectiua,ADJ,1
causo,ADJ,1
secundarius,ADJ,1
rectificatio,NOUN,1
martyrisatio,NOUN,1
incommutabilitas,NOUN,1
concretus,VERB,1
femininus,ADJ,1
notionalis,ADJ,1
inualidus,ADJ,1
improportionalitas,NOUN,1
putridus,ADJ,1
eminentia,NOUN,1
finibilis,ADJ,1
carbunculus,NOUN,1
assimulo,PRON,1
appropriao,NOUN,1
spiro,DET,1
inhaerentia,ADJ,1
trishagium,NOUN,1
kyrius,ADJ,1
consiliarius,ADJ,1
cardo,NOUN,1
incessio,NOUN,1
inptellectivis,ADJ,1
intellectivitas,NOUN,1
apprehensiuus,ADJ,1
uitreus,ADJ,1
cristallum,NOUN,1
recondio,NOUN,1
iuvo,NOUN,1
doctrinalis,ADJ,1
statuarius,ADJ,1
fio,INTJ,1
deprehendio,ADJ,1
egressus,VERB,1
tiuus,ADJ,1
bilis,ADJ,1
areo,VERB,1
actus,VERB,1
abstractus,VERB,1
indefinibilis,ADJ,1
nominabilus,ADJ,1
ambio,ADV,1
baculus,NOUN,1
cancello,NOUN,1
comprobo,VERB,1
publico,VERB,1
politia,ADJ,1
assequo,DET,1
certificaro,VERB,1
detractatio,NOUN,1
praeuaricor,VERB,1
reno,ADJ,1
renitentia,NOUN,1
dyscolus,ADJ,1
vinco,ADJ,1
argumentatio,NOUN,1
impalpabilis,ADJ,1
cerno,VERB,1
ruo,NOUN,1
remotissimus,VERB,1
coercitio,NOUN,1
cathedralis,ADJ,1
associo,VERB,1
assistentia,NOUN,1
centuriono,NOUN,1
supplico,NOUN,1
polliceor,VERB,1
lenitas,NOUN,1
cauterio,NOUN,1
diiudico,NOUN,1
insufficiens,ADJ,1
immundities,ADJ,1
consummatrix,NOUN,1
annuo,ADV,1
pontificalis,NOUN,1
lamento,NOUN,1
papa,PROPN,1
augio,ADJ,1
interpello,VERB,1
amotio,NOUN,1
dedignaor,VERB,1
praecludo,NOUN,1
denoto,VERB,1
cophinus,NOUN,1
po,VERB,1
portiuncula,NOUN,1
saturo,ADJ,1
hepar,ADJ,1
citharoedus,NOUN,1
harmonicae,ADJ,1
discordantia,NOUN,1
cruditas,NOUN,1
redolentus,VERB,1
sanatiuus,ADJ,1
commissarium,VERB,1
catechizo,ADJ,1
corinthis,NOUN,1
iudiciarius,ADJ,1
resoluo,VERB,1
uirido,NOUN,1
lacrimo,ADJ,1
distempero,VERB,1
continio,ADJ,1
oliua,ADJ,1
tabitus,NOUN,1
imperatio,NOUN,1
rationabilius,ADV,1
rabidus,ADJ,1
locuio,NOUN,1
gennesareth,NOUN,1
consuo,DET,1
submersibilis,ADJ,1
despero,ADJ,1
navicula,NOUN,1
supernato,VERB,1
uertex,NOUN,1
attaedio,VERB,1
piscor,ADJ,1
iacob,CCONJ,1
subduco,NOUN,1
umbrositas,NOUN,1
tobium,NOUN,1
harmonius,ADV,1
olfacio,VERB,1
apparo,VERB,1
gutta,NOUN,1
uelocissimus,ADJ,1
carina,NOUN,1
transuolo,NOUN,1
fenero,NOUN,1
uituperabilis,ADJ,1
traho,PRON,1
pullulo,NOUN,1
dissolsco,ADJ,1
metaphysicus,ADJ,1
feudataris,VERB,1
feudatarius,VERB,1
affecto,VERB,1
incertior,ADJ,1
finitor,NOUN,1
dragma,NOUN,1
praefinitio,NOUN,1
inoffensis,ADJ,1
clementus,ADJ,1
parvifacio,ADV,1
abdico,NOUN,1
innecto,VERB,1
speculator,NOUN,1
uincio,VERB,1
iotus,ADJ,1
indubitao,NOUN,1
solatior,ADJ,1
praeambulus,NOUN,1
prolao,VERB,1
illusoris,NOUN,1
nigromanticus,ADJ,1
latebra,NOUN,1
fallacia,ADJ,1
notorius,NOUN,1
colonia,NOUN,1
capucium,NOUN,1
latito,ADV,1
fumigo,NOUN,1
confitendus,VERB,1
malleo,VERB,1
probus,ADV,1
agnina,ADJ,1
usurarius,ADV,1
decessus,VERB,1
adulator,NOUN,1
glosso,VERB,1
mendico,ADJ,1
mordeo,NOUN,1
argentinus,ADJ,1
moguntinus,ADJ,1
scissio,NOUN,1
dispersio,NOUN,1
refuto,VERB,1
ficulneus,NOUN,1
asbestos,ADJ,1
uerifico,ADV,1
subarro,ADP,1
ephesianus,NOUN,1
isaius,ADV,1
emaus,NOUN,1
devius,ADV,1
inhabilito,ADV,1
grabatus,VERB,1
aestus,NOUN,1
temperies,NOUN,1
attingo,INTJ,1
meno,NOUN,1
crito,ADJ,1
motricus,ADJ,1
fidelissimus,ADJ,1
dilectis,VERB,1
iuuentus,ADJ,1
mitialis,ADJ,1
inchoans,VERB,1
particularioor,VERB,1
concubinus,NOUN,1
costa,NOUN,1
paranymphix,VERB,1
renascentia,VERB,1
inauditus,VERB,1
improportio,NOUN,1
merus,VERB,1
paranymphus,NOUN,1
tuscanellum,NOUN,1
circumuoluo,NOUN,1
diluuius,ADV,1
rugio,NOUN,1
jordano,VERB,1
tertianus,ADJ,1
quartanus,ADJ,1
sulamo,NOUN,1
perpetratio,NOUN,1
falco,NOUN,1
pertica,ADJ,1
truncus,NOUN,1
illico,ADV,1
praepositio,NOUN,1
perpetro,ADP,1
reatus,VERB,1
laza,ADJ,1
epaorto,VERB,1
adulor,VERB,1
moechor,NOUN,1
stultiloquium,ADJ,1
proco,NOUN,1
approximatio,NOUN,1
morosus,ADJ,1
foeteo,ADJ,1
coruus,ADJ,1
cauo,NOUN,1
leuo,ADV,1
deicio,NOUN,1
quinquennalis,ADJ,1
compareo,NOUN,1
job,PROPN,1
concrematio,NOUN,1
horrendus,VERB,1
paenito,VERB,1
penuriosus,ADJ,1
demeritum,NOUN,1
neglegens,VERB,1
pustula,NOUN,1
horridus,ADJ,1
incorporalis,ADJ,1
denuntio,NOUN,1
consumptibilis,ADJ,1
defloratio,NOUN,1
sedulitas,NOUN,1
eustochis,DET,1
extorquo,ADJ,1
honesto,ADV,1
depraedor,VERB,1
antiochia,NOUN,1
lupanar,NOUN,1
decennium,NOUN,1
indiscrets,ADP,1
conduco,VERB,1
maledictus,VERB,1
uito,ADJ,1
defloro,VERB,1
pasdo,NOUN,1
uiduo,ADJ,1
cato,ADJ,1
lugo,NOUN,1
porcia,NOUN,1
marcella,NOUN,1
ualerium,NOUN,1
histrio,NOUN,1
coniugo,NOUN,1
exhereditatio,NOUN,1
contumeliosis,VERB,1
occasionalis,ADJ,1
inieco,VERB,1
praedo,NOUN,1
incippo,VERB,1
sagittarius,NOUN,1
exardesco,VERB,1
asto,VERB,1
igniculus,NOUN,1
timendus,ADJ,1
cantio,NOUN,1
uitandus,VERB,1
emollio,VERB,1
elongatio,NOUN,1
stipula,NOUN,1
conversor,ADJ,1
hospitiolum,NOUN,1
samso,ADV,1
liquesco,ADJ,1
thamar,NOUN,1
intellegendus,VERB,1
extermino,ADJ,1
perverto,VERB,1
perturbo,NOUN,1
inpaenitentia,NOUN,1
diabolus,ADJ,1
delictum,ADV,1
uro,VERB,1
peremptio,NOUN,1
annihilatio,NOUN,1
recreatiuus,ADJ,1
indo,NOUN,1
detestatio,NOUN,1
odorifeer,ADJ,1
nardus,ADJ,1
redoleo,NOUN,1
incolatus,NOUN,1
babylon,VERB,1
ualles,NOUN,1
glacio,NOUN,1
ezechia,NOUN,1
perpendo,VERB,1
paenitentialis,ADJ,1
abomino,NOUN,1
osculor,VERB,1
coniungo,PROPN,1
porrigo,VERB,1
rubiginosus,ADJ,1
tergeo,ADV,1
beatificatiuus,ADJ,1
beatificabilis,ADJ,1
benignis,ADJ,1
perficiendus,VERB,1
setrago,NOUN,1
opulentia,NOUN,1
plango,NOUN,1
limosus,ADJ,1
transcuro,ADV,1
despectissimus,VERB,1
consolatrix,NOUN,1
roboro,ADJ,1
examinatio,NOUN,1
uilesceo,VERB,1
benefacio,ADJ,1
corpusculum,NOUN,1
penetrabilior,ADJ,1
penetravo,ADJ,1
transieo,NOUN,1
attaedio,ADJ,1
cecido,VERB,1
ecstaticus,ADJ,1
vehementus,ADJ,1
nidus,NOUN,1
praerumpo,NOUN,1
pauperculus,ADJ,1
pauperculus,NOUN,1
condio,NOUN,1
praedor,NOUN,1
malleus,ADJ,1
uenaticus,ADJ,1
contego,VERB,1
hhabuistina,INTJ,1
laeuus,ADJ,1
amplexor,VERB,1
exardeo,VERB,1
exuberantis,VERB,1
fineo,ADJ,1
contenior,VERB,1
caducitas,NOUN,1
iucundior,ADJ,1
rimo,VERB,1
famesco,VERB,1
famesceo,NOUN,1
uulnero,ADV,1
po,NOUN,1
blasphemator,NOUN,1
uilipendium,NOUN,1
